title,content,topicName,tid
[赛事视频]济南RW侠第四局赛中语音回放：东皇大我了；打后续,来源：虎扑,王者荣耀,https://bbs.hupu.com/636512457.html
[一图流]妮蔻大招击飞四人配合女枪大招，LGD团战大获全胜击杀多人,来源：虎扑,英雄联盟,https://bbs.hupu.com/636512445.html
[流言板]乔丹-奥特：杰伦-格林康复已到了最后阶段，他必须坚持下去,虎扑12月25日讯 近日，太阳主帅乔丹-奥特在接受采访时谈到了杰伦-格林的情况。奥特表示：“他现在只需要一天天踏实康复，坚持下去。康复已经到最后阶段了，他必须坚持下去。一天天把康复做好，咱们才能让他尽,篮球资讯,https://bbs.hupu.com/636512439.html
[流言板]惊喜！太阳队给每位球员送上一辆带有球衣号码的玩具车,虎扑12月25日讯 正值圣诞节之际，菲尼克斯太阳队给所有球员都送上了一份节日惊喜：一辆带有各自球员号码的玩具车。今日，太阳官方ins更新动态，晒出球员们收到礼物时的画面。“就像圣诞节早晨的孩子们一样,篮球资讯,https://bbs.hupu.com/636512407.html
[流言板]RW/Hero第四局数据图：梦溪苏烈视野价值46高于白清东皇,虎扑12月25日讯 RW/Hero第四局数据图：梦溪苏烈视野价值46高于白清东皇来源：虎扑,王者荣耀,https://bbs.hupu.com/636512393.html
[赛事视频]突击采访——小俞：知道对面要冲，复活甲都准备好了,来源：虎扑,王者荣耀,https://bbs.hupu.com/636512375.html
[流言板]SGA将以双料MVP身份出战圣诞大战，上一位是13年的詹姆斯,虎扑12月25日讯 明天凌晨3点半，NBA圣诞大战，雷霆主场迎战马刺。值得一提的是，谢伊-吉尔杰斯-亚历山大将成为自2013年勒布朗-詹姆斯以来，首位在圣诞节出战的NBA常规赛MVP和总决赛MVP球员,篮球资讯,https://bbs.hupu.com/636512349.html
[流言板]莫雷托：阿莱格里给加蒂打过电话&但没谈判，米兰只想租中卫,虎扑12月25日讯 意大利著名记者罗马诺与莫雷托共同更新了最新一期转会播客，并且谈到了米兰引进中卫的进展。“过去24小时内我们收到了大量尤文和米兰球迷的问询，主要是关于加蒂的情况，此外还有一些正在流传,国际足球资讯,https://bbs.hupu.com/636512341.html
[流言板]上海玄鸟社媒分享预告：主场揭幕战就是明天！明晚19:30不见不散,虎扑12月25日讯 上海玄鸟社媒分享预告。配文：主场揭幕战就是明天！明晚19:30不见不散！来源：抖音,CBA专区,https://bbs.hupu.com/636512334.html
[流言板]欧文：海皮亚是“最被低估”的队友，他总是被忽视,虎扑12月25日讯 近日，迈克尔-欧文在接受采访时表示，他认为海皮亚是自己心目中“最被低估的队友”，他理应被视为英超传奇，但他的名字却很少被提及。在长达17年的辉煌职业生涯中，欧文曾为利物浦、皇家马德,国际足球资讯,https://bbs.hupu.com/636512323.html
[流言板]本赛季护筐最低球队：国王第1、湖人第2、掘金第6、快船第9,虎扑12月25日讯 今日，美媒Stat Defender列出了本赛季NBA常规赛篮下防守投篮命中率（DFG%）最低的球队，具体如下：1、国王 — 70.2%2、湖人 — 69.9%3、爵士 — 69.,篮球资讯,https://bbs.hupu.com/636512036.html
[流言板]德拉克斯勒：很想知道如果当初加盟阿森纳或利物浦会怎样,虎扑12月25日讯 近日，德国球星德拉克斯勒在接受采访时承认，他很想知道，如果当初有机会时选择加盟阿森纳或利物浦中的一支，自己的职业生涯会如何发展。德拉克斯勒以沙尔克04天才新星的身份崭露头角，被全球,国际足球资讯,https://bbs.hupu.com/636512032.html
【直播】虎扑年度主播投票LCD为自己应援：这小伙一看就是大帝之姿！,,王者荣耀,https://bbs.hupu.com/636511971.html
CBA第三轮五佳球回顾，摩尔半场压哨三分领衔,转载自微博 CBA联赛,CBA专区,https://bbs.hupu.com/636502976.html
No.182  天才、资本、国家：黄金面前人人平等,主播 | 潇磊 刘飞-本期节目感谢世界黄金协会特约播出-从2024到2025，黄金已经狠狠涨了一年多，涨得很多人开始兴奋，长得很多人不再淡定。涨得很多人对它愈发感兴趣。可是我们真的了解黄金的真面目么？,步行街主干道,https://bbs.hupu.com/636502622.html
[流言板]穆迪：科尔说战绩会说明一切，我们有些输的比赛本来应该赢,虎扑12月25日讯 明日NBA圣诞大战，勇士将坐镇主场迎战独行侠。在今日的训练结束后，勇士球员穆迪接受了采访。记者提问：“你们认为你们的实力要比战绩要强吗？”穆迪：“科尔总说你的战绩会说明一切，但显然,篮球资讯,https://bbs.hupu.com/636511983.html
[赛事视频]Hero久竞第三局赛中语音回放——妖刀：可以兄弟们打得好！,来源：虎扑,王者荣耀,https://bbs.hupu.com/636511953.html
[流言板]辽宁女篮社媒分享片段：本期对话球员——蒂娅-库珀,虎扑12月25日讯 辽宁女篮社媒分享片段。配文：《连心 · 对话》第二期来啦！本期对话球员——蒂娅-库珀，一起来看看她的精彩回答吧！来源：微博,CBA专区,https://bbs.hupu.com/636511947.html
[流言板]Tangyuan岩雀打出2/1/13战绩，拿下LGD对阵WE第一局MVP,虎扑12月25日讯 在刚刚结束的德杯小组赛LGD对阵WE的比赛中，Tangyuan岩雀打出2/1/13战绩，拿下LGD对阵WE第一局MVP，这是他第2个MVP。来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636511937.html
[流言板]北青：36岁吴曦已与申花续约1年，申花元旦后前往迪拜拉练,虎扑12月25日讯 据北青体育记者肖赧报道，中超老牌劲旅上海申花队计划将于元旦过后重新集中，随后前往阿联酋迪拜进行新赛季备战的首阶段海外拉练，现年36岁的老将吴曦已确定随队西征。北京青年报记者获悉，这,中国足球,https://bbs.hupu.com/636511936.html
[流言板]本赛季护筐前十球队：雷霆第1、活塞第2、马刺第8、勇士第9,虎扑12月25日讯 今日，美媒Stat Defender列出了本赛季NBA常规赛篮下防守投篮命中率（DFG%）最高的球队，具体如下：1、雷霆 58.2%2、活塞 58.7%3、凯尔特人 60.9%4、,篮球资讯,https://bbs.hupu.com/636511923.html
[流言板]LGD首局集锦：中期团战屡战屡胜，LGD配合更优拿下首局,来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636511916.html
[JR热议]外网网友趣味创作：Peyz就这样融入了T1马戏团,CR：w_eye1,英雄联盟,https://bbs.hupu.com/636500385.html
[流言板]德杯第十日英雄麦克疯-hongQ：我鸦王肯定无敌呀,来源：微博,英雄联盟,https://bbs.hupu.com/636511911.html
[流言板]刘颜诚社媒分享与球队庆祝节日图集：又是一年圣诞,虎扑12月25日讯 刘颜诚社媒分享与球队庆祝节日图集。配文：又是一年圣诞🎄。CBA常规赛，明晚广州将客场挑战福建男篮。来源：抖音,CBA专区,https://bbs.hupu.com/636511903.html
[流言板]Hero/RW第三局数据图：妖刀几乎包围小俞，五项数据拉满,虎扑12月25日讯 Hero/RW第三局数据图：妖刀几乎包围小俞，五项数据拉满来源：虎扑,王者荣耀,https://bbs.hupu.com/636511875.html
[JR热议]暖暖的兰！Doran平安夜去做志愿者，帮助贫困家庭搬送蜂窝煤,据悉，T1上单选手Doran在平安夜这一天做志愿者，帮助贫困家庭搬送蜂窝煤太暖心了吧多兰！,英雄联盟,https://bbs.hupu.com/636511667.html
[赛后]LGD 1-0 WE：团战发挥更胜一筹，LGD中期团稳中求胜先下一城,点击为双方选手评分虎扑12月25日讯 Game1：蓝色方WE，红色方LGDWE禁用：婕拉、发条、石头人、韦鲁斯、女枪WE选用：Cube赛恩、Monki波比、Karis沙皇、About伊泽瑞尔、yaoy,英雄联盟,https://bbs.hupu.com/636511866.html
[流言板]RW/Hero第二局数据图：今屿几乎包围落尘，五项数据拉满,虎扑12月25日讯 RW/Hero第二局数据图：今屿几乎包围落尘，五项数据拉满来源：虎扑,王者荣耀,https://bbs.hupu.com/636511489.html
[流言板]本泽马重回法国队？前里昂球探：他只需25分钟就能扭转比赛,虎扑12月25日讯 前里昂球探热拉尔-博诺近日告诉Football Mercato，如果本泽马能重回法国队，那他能帮助法国的年轻球员。本泽马在这个月接受《队报》专访时，谈到了如果国家队愿意重新召唤自己,国际足球资讯,https://bbs.hupu.com/636511482.html
[流言板]公牛官方：约什-吉迪成为第六位24岁前达成25次三双的球员,虎扑12月25日讯 公牛队官方ins报道，约什-吉迪成为NBA历史上第6位在24岁之前获得25次三双的球员。 其他五位分别是：魔术师约翰逊、奥斯卡-罗伯特森、尼古拉-约基奇、卢卡-东契奇和本-西蒙斯。,篮球资讯,https://bbs.hupu.com/636511414.html
[流言板]崔晓龙：感谢江苏培养了我4年，希望球队后面越来越好,虎扑12月25日讯 今日CBA常规赛，上海将对阵江苏。赛前，上海球员崔晓龙接受了记者采访。崔晓龙：感谢江苏培养了我4年，希望球队后面越来越好。刚到新球队还要多去磨合多去适应，要按照球队的需求，上场后尽,CBA专区,https://bbs.hupu.com/636511412.html
梁靖崑年度报告：单打国际赛事1亚军3四强，胜率71.43%,梁靖崑以世界第7的排名结束2025赛季，全年一共参加42场比赛，获胜30场，胜率71.43%。全年单打国际赛事明细：1亚军：新加坡大满贯（不敌林诗栋）3四强：WTT重庆冠军赛（不敌林诗栋）、多哈世乒赛,乒乓球区,https://bbs.hupu.com/636511399.html
[赛后]RW 1-1 Hero：今屿橘右京伤害拉满，RW高爆发阵容扳回一城,点击链接，给双方选手本局表现打分王者荣耀挑战者杯淘汰赛（胜者组半决赛，BO7）Game2：蓝色方南通Hero久竞 红色方济南RW侠【Ban/Pick】蓝色方禁用：镜 裴擒虎 小乔 女娲 海月选用：坦然,王者荣耀,https://bbs.hupu.com/636511407.html
[流言板]广州男篮发布赛事预告：明日常规赛第6轮将客战福建,虎扑12月25日讯 广州男篮官方发布赛事预告。2025-2026赛季CBA联赛常规赛第六轮，2025年12月26日明晚19:35，广州男篮将客场挑战福建男篮。目前广州男篮取得了2胜2负的战绩。来源：微,CBA专区,https://bbs.hupu.com/636511359.html
[一图流]白清太乙真人闪现开团伤害不够，RW迂回输出打出零换二,虎扑12月25日讯 白清太乙真人闪现开团伤害不够，RW迂回输出打出零换二来源：虎扑,王者荣耀,https://bbs.hupu.com/636511343.html
[流言板]马刺队媒：索汉是队史圣诞大战唯一得到20+且80%命中率球员,虎扑12月25日讯 马刺媒体SpursMuse报道。杰里米-索汉是马刺队史唯一一位在圣诞大战中单场得分20+且投篮命中率80%+的球员。2024-2025赛季圣诞大战对阵尼克斯，杰里米-索汉出战33.,篮球资讯,https://bbs.hupu.com/636511341.html
杜锋指导赛后祝福徐昕：他的18岁生日礼物是让他首发登场,转载自微博 广东体育频道,CBA专区,https://bbs.hupu.com/636503142.html
[流言板]约基奇本赛季场均28.9分12板10.9助，篮板助攻均全联盟第一,虎扑12月25日讯 今日，NBA官方晒出了尼古拉-约基奇本赛季的数据。NBA官方配文：“NBA篮板王！NBA助攻王！尼古拉-约基奇本赛季的表现简直可以用“历史性”来形容！🤯”本赛季至今，约基奇共出战,篮球资讯,https://bbs.hupu.com/636511304.html
[一图流]白清太乙真人炸到小俞戈娅，哪吒跟上输出收下戈娅一血,虎扑12月25日讯 白清太乙真人炸到小俞戈娅，公孙离哪吒跟上输出收下戈娅一血来源：虎扑,王者荣耀,https://bbs.hupu.com/636511296.html
[流言板]其乐融融！曼联晒出合照拍摄花絮，阿玛德TV再上线、达洛特模仿姆伯莫合照低头,虎扑12月25日讯 曼联官方晒出合照拍摄花絮，阿玛德持相机拍摄队友，被马拉西亚调侃阿玛德TV、达洛特模仿姆伯莫合照低头，齐尔科泽“霸凌”海文。来源：YouTube,国际足球资讯,https://bbs.hupu.com/636511295.html
[流言板]比肩乔丹！弗拉格近11战场均25+6+4且60%TS，历史新秀第二人,虎扑12月25日讯 明天6点NBA圣诞大战，独行侠客场对阵勇士。据统计，库珀-弗拉格在近11场比赛中场均砍下25.1分6.4篮板4.3助攻，真实命中率61%。他也与迈克尔-乔丹一起，成为了仅有的两位在,篮球资讯,https://bbs.hupu.com/636511229.html
[赛事视频]南通Hero久竞第一局赛中语音回放：等线进塔，可以来打,来源：虎扑,王者荣耀,https://bbs.hupu.com/636511198.html
[流言板]爵士队社媒分享近期赛场精彩瞬间并配文：回家过节！,虎扑12月25日讯 爵士队官方更新社媒，晒出近期赛场精彩瞬间并配文：回家过节！12月27日，爵士将在主场迎战活塞。来源：Instagram,篮球资讯,https://bbs.hupu.com/636511180.html
[流言板]阿尔及利亚主帅：卢卡-齐达内脚下技术出色，我对他非常满意,虎扑12月25日讯 在昨晚阿尔及利亚3-0战胜苏丹的非洲杯赛后，阿尔及利亚主帅佩特科维奇盛赞了球队的门将卢卡-齐达内。“我认为卢卡为球队提供了安全的保障，他脚下技术出色，出击也很到位。他还没有太多国家,国际足球资讯,https://bbs.hupu.com/636511156.html
[流言板]Hero/RW第一局数据图：玖熙不知火舞对位领先，两项数据拉满,虎扑12月25日讯 Hero/RW第一局数据图：玖熙不知火舞对位领先，两项数据拉满来源：虎扑,王者荣耀,https://bbs.hupu.com/636511152.html
